change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.09.2026 at 10:07 AM IST,RALLIS,Basic Materials,Agricultural Inputs,206.86,33.02,15,9.53,E Avoid,16,44.0,0,0.09,0.85,43.66,Bearish,33.71,15.0,13.43,E Avoid,-3.9,-0.69,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HUDCO,Financial Services,Credit Services,179.1,28.06,15,8.95,E Avoid,9,34.0,10,0.31,14.26,25.13,Bearish,31.55,15.0,12.85,E Avoid,-3.9,-3.49,0.0,No Major Change
01.09.2026 at 10:07 AM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,753.65,45.63,15,8.43,E Avoid,17,31.0,10,0.02,21.85,12.26,Bearish,47.05,15.0,12.33,E Avoid,-3.9,-1.42,0.0,No Major Change
01.09.2026 at 10:07 AM IST,BIRLACORPN,Basic Materials,Building Materials,871.25,35.74,15,5.63,E Avoid,13,33.0,0,0.11,14.68,34.43,Bearish,36.17,15.0,9.53,E Avoid,-3.9,-0.43,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MFSL,Financial Services,Insurance - Life,1530.9,45.01,15,0.0,E Avoid,20,4.0,0,0.1,6.79,19.11,Bearish,53.2,15.0,3.9,E Avoid,-3.9,-8.19,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SUNTV,Communication Services,Broadcasting,463.3,36.13,15,11.74,E Avoid,16,52.0,0,0.2,0.5,29.15,Bearish,34.14,15.0,15.67,E Avoid,-3.93,1.99,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GTPL,Communication Services,Entertainment,56.75,50.85,15,0.34,E Avoid,25,13.0,0,0.05,11.6,52.01,Bearish,53.9,15.0,4.27,E Avoid,-3.93,-3.05,0.0,No Major Change
01.09.2026 at 10:07 AM IST,LOKESHMACH,Unknown,Unknown,341.0,57.22,0,33.11,E Avoid,65,0.0,58,0.73,145.39,4.82,Bullish,57.94,0.0,37.07,D Weak,-3.96,-0.72,0.0,Band Changed: D Weak → E Avoid
01.09.2026 at 10:07 AM IST,JUBLINGREA,Unknown,Unknown,678.1,35.45,0,13.11,E Avoid,23,0.0,20,0.09,26.63,14.42,Bearish,34.77,0.0,17.07,E Avoid,-3.96,0.68,0.0,No Major Change
01.09.2026 at 10:07 AM IST,NIMBSPROJ,Unknown,Unknown,174.58,42.84,0,9.01,E Avoid,21,4.0,0,0.0,5.29,24.5,Bearish,39.39,0.0,12.97,E Avoid,-3.96,3.45,0.0,No Major Change
01.09.2026 at 10:07 AM IST,QPOWER,Industrials,Electrical Equipment & Parts,1443.0,71.76,0,53.48,C Neutral,52,45.0,65,0.21,148.41,1.84,Bullish,71.25,0.0,57.45,B Watchlist,-3.97,0.51,0.0,Band Changed: B Watchlist → C Neutral
01.09.2026 at 10:07 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4750.0,59.9,0,53.33,C Neutral,60,46.0,55,0.15,55.76,3.04,Bullish,66.11,0.0,57.3,B Watchlist,-3.97,-6.21,0.0,Band Changed: B Watchlist → C Neutral
01.09.2026 at 10:07 AM IST,ADOR,Industrials,Specialty Industrial Machinery,1677.1,65.14,0,52.53,C Neutral,65,38.0,65,0.37,101.17,3.25,Bullish,66.63,0.0,56.5,B Watchlist,-3.97,-1.49,0.0,Band Changed: B Watchlist → C Neutral
01.09.2026 at 10:07 AM IST,HAPPYFORGE,Industrials,Metal Fabrication,2410.5,78.25,0,51.53,C Neutral,47,49.0,65,0.19,180.33,1.57,Bullish,78.19,0.0,55.5,B Watchlist,-3.97,0.06,0.0,Band Changed: B Watchlist → C Neutral
01.09.2026 at 10:07 AM IST,SETL,Industrials,Specialty Industrial Machinery,385.8,84.06,0,51.03,C Neutral,52,38.0,65,0.48,268.97,0.55,Bullish,81.51,0.0,55.0,B Watchlist,-3.97,2.55,0.0,Band Changed: B Watchlist → C Neutral
01.09.2026 at 10:07 AM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2922.3,66.5,0,50.58,C Neutral,60,31.0,65,0.22,151.12,2.06,Bullish,67.15,0.0,54.55,C Neutral,-3.97,-0.65,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KAJARIACER,Industrials,Building Products & Equipment,1246.1,59.28,0,50.03,C Neutral,65,38.0,48,0.3,43.3,3.05,Bullish,58.5,0.0,54.0,C Neutral,-3.97,0.78,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,491.55,64.21,0,48.08,C Neutral,60,31.0,55,0.19,189.29,3.8,Bullish,68.24,0.0,52.05,C Neutral,-3.97,-4.03,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KAPSTON,Industrials,Specialty Business Services,588.85,69.19,0,46.93,C Neutral,65,20.0,65,0.46,148.25,1.86,Bullish,68.59,0.0,50.9,C Neutral,-3.97,0.6,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SANGHVIMOV,Industrials,Rental & Leasing Services,451.8,45.41,0,45.33,C Neutral,32,41.0,58,0.1,102.69,14.09,Bearish,47.37,0.0,49.3,C Neutral,-3.97,-1.96,0.0,No Major Change
01.09.2026 at 10:07 AM IST,CYIENT,Industrials,Conglomerates,1161.0,83.37,0,43.83,D Weak,47,25.0,65,0.52,54.74,8.42,Bullish,86.9,0.0,47.8,C Neutral,-3.97,-3.53,0.0,Band Changed: C Neutral → D Weak
01.09.2026 at 10:07 AM IST,ASTRAL,Industrials,Building Products & Equipment,1516.3,54.46,0,35.78,D Weak,55,33.0,8,0.17,15.79,14.14,Bullish,55.98,0.0,39.75,D Weak,-3.97,-1.52,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MARKOLINES,Industrials,Infrastructure Operations,172.32,47.13,0,27.58,E Avoid,27,30.0,20,0.03,30.89,10.13,Bearish,49.93,0.0,31.55,E Avoid,-3.97,-2.8,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HONAUT,Industrials,Electrical Equipment & Parts,35470.0,33.64,0,27.28,E Avoid,23,28.0,20,0.15,35.66,14.52,Bearish,34.55,0.0,31.25,E Avoid,-3.97,-0.91,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AIAENG,Industrials,Specialty Industrial Machinery,4224.7,32.37,0,25.48,E Avoid,23,34.0,10,0.04,40.73,18.44,Bearish,33.95,0.0,29.45,E Avoid,-3.97,-1.58,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HIRECT,Industrials,Electrical Equipment & Parts,1214.5,43.71,0,19.28,E Avoid,23,0.0,30,0.11,115.1,13.1,Bearish,44.65,0.0,23.25,E Avoid,-3.97,-0.94,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MANAKSIA,Industrials,Metal Fabrication,58.65,55.27,15,18.43,E Avoid,40,45.0,8,0.36,39.31,20.1,Bullish,55.49,15.0,22.4,E Avoid,-3.97,-0.22,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SUZLON,Industrials,Specialty Industrial Machinery,46.65,38.35,15,14.28,E Avoid,13,47.0,10,0.39,22.15,24.15,Bearish,43.44,15.0,18.25,E Avoid,-3.97,-5.09,0.0,Fresh Weakness
01.09.2026 at 10:07 AM IST,CMSINFO,Industrials,Specialty Business Services,247.5,41.71,15,7.13,E Avoid,21,33.0,0,0.17,3.86,41.9,Bearish,37.7,15.0,11.1,E Avoid,-3.97,4.01,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SUNCLAY,Industrials,Metal Fabrication,1298.9,54.01,15,5.43,E Avoid,30,17.0,8,0.14,17.15,32.87,Bearish,55.0,15.0,9.4,E Avoid,-3.97,-0.99,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AWFIS,Industrials,Rental & Leasing Services,256.5,38.06,15,4.08,E Avoid,13,24.0,0,0.09,11.98,59.88,Bearish,37.64,15.0,8.05,E Avoid,-3.97,0.42,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1417.0,69.05,0,54.92,C Neutral,65,42.0,65,0.51,73.02,2.94,Bullish,68.33,0.0,58.9,B Watchlist,-3.98,0.72,0.0,Band Changed: B Watchlist → C Neutral
01.09.2026 at 10:07 AM IST,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1872.4,60.55,0,53.67,C Neutral,60,43.0,58,0.28,127.9,3.93,Bullish,69.25,0.0,57.65,B Watchlist,-3.98,-8.7,0.0,Band Changed: B Watchlist → C Neutral
01.09.2026 at 10:07 AM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,239.76,57.65,0,49.97,C Neutral,65,40.0,48,0.16,54.68,9.35,Bullish,58.57,0.0,53.95,C Neutral,-3.98,-0.92,0.0,No Major Change
01.09.2026 at 10:07 AM IST,VIMTALABS,Healthcare,Diagnostics & Research,649.2,60.63,0,47.87,C Neutral,55,34.0,58,0.43,73.27,27.81,Bullish,58.58,0.0,51.85,C Neutral,-3.98,2.05,0.0,Fresh Momentum
01.09.2026 at 10:07 AM IST,LENSKART,Healthcare,Medical Instruments & Supplies,666.5,73.97,0,46.37,C Neutral,52,34.0,55,0.2,87.17,1.24,Bullish,73.03,0.0,50.35,C Neutral,-3.98,0.94,0.0,No Major Change
01.09.2026 at 10:07 AM IST,INDGN,Healthcare,Health Information Services,607.5,76.21,0,43.87,D Weak,52,34.0,45,0.31,47.38,1.13,Bullish,76.61,0.0,47.85,C Neutral,-3.98,-0.4,0.0,Band Changed: C Neutral → D Weak
01.09.2026 at 10:07 AM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1944.6,53.89,0,42.42,D Weak,60,42.0,20,0.41,26.77,5.0,Bullish,63.57,0.0,46.4,C Neutral,-3.98,-9.68,0.0,Band Changed: C Neutral → D Weak
01.09.2026 at 10:07 AM IST,METROPOLIS,Healthcare,Diagnostics & Research,580.3,56.72,0,38.22,D Weak,60,30.0,20,0.18,41.04,4.72,Bullish,58.89,0.0,42.2,D Weak,-3.98,-2.17,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4938.0,50.01,0,36.47,D Weak,60,24.0,20,0.12,43.13,5.94,Bullish,59.51,0.0,40.45,D Weak,-3.98,-9.5,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,199.2,44.07,0,30.37,E Avoid,23,34.0,20,0.35,84.44,31.07,Bearish,44.17,0.0,34.35,E Avoid,-3.98,-0.1,0.0,No Major Change
01.09.2026 at 10:07 AM IST,JLHL,Healthcare,Medical Care Facilities,298.05,39.8,0,25.12,E Avoid,23,24.0,20,0.08,26.6,12.34,Bearish,38.44,0.0,29.1,E Avoid,-3.98,1.36,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SANOFI,Healthcare,Drug Manufacturers - General,3135.0,33.76,15,24.72,E Avoid,16,80.0,0,0.2,2.65,37.62,Bearish,33.22,15.0,28.7,E Avoid,-3.98,0.54,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PFIZER,Healthcare,Drug Manufacturers - General,4664.4,40.97,15,13.57,E Avoid,16,41.0,10,0.03,8.71,15.03,Bearish,42.19,15.0,17.55,E Avoid,-3.98,-1.22,0.0,No Major Change
01.09.2026 at 10:07 AM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,328.85,51.27,15,11.87,E Avoid,30,23.0,20,0.23,20.75,36.26,Bearish,54.76,15.0,15.85,E Avoid,-3.98,-3.49,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.03,43.29,15,6.27,E Avoid,8,33.0,0,0.08,39.08,26.11,Bearish,44.66,15.0,10.25,E Avoid,-3.98,-1.37,0.0,No Major Change
01.09.2026 at 10:07 AM IST,UMIYA-MRO,Real Estate,Real Estate - Development,96.64,69.82,0,35.87,D Weak,55,22.0,38,0.21,38.06,12.86,Bullish,68.86,0.0,39.89,D Weak,-4.02,0.96,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DLF,Real Estate,Real Estate - Development,668.0,50.79,0,35.67,D Weak,50,24.0,38,0.43,38.21,14.9,Bullish,62.19,0.0,39.69,D Weak,-4.02,-11.4,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GANESHHOU,Real Estate,Real Estate - Development,780.1,44.49,0,33.12,E Avoid,23,33.0,38,0.11,56.31,13.44,Bearish,43.6,0.0,37.14,D Weak,-4.02,0.89,0.0,Band Changed: D Weak → E Avoid
01.09.2026 at 10:07 AM IST,EMBDL,Real Estate,Real Estate - Diversified,61.67,45.84,0,21.52,E Avoid,27,0.0,38,0.17,56.28,41.66,Bearish,47.43,0.0,25.54,E Avoid,-4.02,-1.59,0.0,No Major Change
01.09.2026 at 10:07 AM IST,EFCIL,Real Estate,Real Estate Services,203.8,60.99,15,17.92,E Avoid,45,35.0,18,0.32,18.89,40.41,Bullish,61.57,15.0,21.94,E Avoid,-4.02,-0.58,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TRIGYN,Technology,Information Technology Services,61.17,63.82,0,38.31,D Weak,50,30.0,45,0.09,62.9,40.26,Bullish,66.26,0.0,42.36,D Weak,-4.05,-2.44,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TECHM,Technology,Information Technology Services,1624.0,56.95,0,38.01,D Weak,50,47.0,20,0.08,27.77,10.13,Bullish,58.03,0.0,42.06,D Weak,-4.05,-1.08,0.0,No Major Change
01.09.2026 at 10:07 AM IST,UTLSOLAR,Technology,Solar,444.4,59.3,0,36.06,D Weak,35,20.0,65,0.18,158.37,10.09,Bullish,65.14,0.0,40.11,D Weak,-4.05,-5.84,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ONWARDTEC,Technology,Information Technology Services,286.0,50.82,0,29.96,E Avoid,50,24.0,20,0.09,41.2,17.63,Bullish,54.53,0.0,34.01,E Avoid,-4.05,-3.71,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AVANTEL,Technology,Communication Equipment,160.54,47.34,0,25.76,E Avoid,32,32.0,10,0.2,37.33,25.24,Bearish,46.5,0.0,29.81,E Avoid,-4.05,0.84,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HEXT,Technology,Information Technology Services,550.55,47.46,15,22.26,E Avoid,12,63.0,20,0.1,40.17,30.55,Bearish,49.35,15.0,26.31,E Avoid,-4.05,-1.89,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DRCSYSTEMS,Technology,Information Technology Services,14.17,64.58,15,21.91,E Avoid,45,51.0,8,0.78,23.22,40.16,Bullish,58.69,15.0,25.96,E Avoid,-4.05,5.89,0.0,Fresh Momentum
01.09.2026 at 10:07 AM IST,NITIRAJ,Technology,Scientific & Technical Instruments,204.32,49.66,0,19.56,E Avoid,52,0.0,10,0.93,21.62,13.78,Bullish,49.06,0.0,23.61,E Avoid,-4.05,0.6,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MASTEK,Technology,Information Technology Services,1778.6,53.24,15,18.76,E Avoid,40,42.0,20,0.23,34.44,30.67,Bullish,51.36,15.0,22.81,E Avoid,-4.05,1.88,0.0,No Major Change
01.09.2026 at 10:07 AM IST,UNIECOM,Technology,Software - Application,88.85,55.42,15,14.76,E Avoid,40,32.0,18,0.09,13.17,42.97,Bullish,56.52,15.0,18.81,E Avoid,-4.05,-1.1,0.0,No Major Change
01.09.2026 at 10:07 AM IST,WAAREEENER,Technology,Solar,2590.6,32.88,15,9.16,E Avoid,16,46.0,0,0.15,7.81,32.94,Bearish,34.51,15.0,13.21,E Avoid,-4.05,-1.63,0.0,No Major Change
01.09.2026 at 10:07 AM IST,BORORENEW,Technology,Solar,502.15,25.46,15,8.31,E Avoid,4,40.0,10,0.12,34.12,30.35,Bearish,25.73,15.0,12.36,E Avoid,-4.05,-0.27,0.0,No Major Change
01.09.2026 at 10:07 AM IST,WEWIN,Technology,Information Technology Services,45.0,44.7,15,6.86,E Avoid,8,38.0,10,0.08,27.19,42.31,Bearish,42.29,15.0,10.91,E Avoid,-4.05,2.41,0.0,No Major Change
01.09.2026 at 10:07 AM IST,VIPIND,Consumer Cyclical,Footwear & Accessories,303.35,48.4,15,0.0,E Avoid,20,0.0,0,0.1,9.02,33.23,Bearish,50.7,15.0,4.05,E Avoid,-4.05,-2.3,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GROBTEA,Consumer Defensive,Farm Products,1000.0,63.67,0,44.81,D Weak,60,42.0,38,0.06,24.49,18.93,Bullish,63.55,0.0,48.91,C Neutral,-4.1,0.12,0.0,Band Changed: C Neutral → D Weak
01.09.2026 at 10:07 AM IST,DHAMPURSUG,Consumer Defensive,Confectioners,177.88,60.83,0,44.16,D Weak,50,32.0,65,0.1,63.97,11.02,Bullish,62.22,0.0,48.26,C Neutral,-4.1,-1.39,0.0,Band Changed: C Neutral → D Weak
01.09.2026 at 10:07 AM IST,GAEL,Consumer Defensive,Packaged Foods,173.29,52.58,0,43.11,D Weak,60,51.0,20,0.13,71.54,6.16,Bullish,55.93,0.0,47.21,C Neutral,-4.1,-3.35,0.0,Band Changed: C Neutral → D Weak
01.09.2026 at 10:07 AM IST,NIITLTD,Consumer Defensive,Education & Training Services,101.1,57.28,0,39.21,D Weak,50,26.0,48,0.26,108.59,12.19,Bullish,57.98,0.0,43.31,D Weak,-4.1,-0.7,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GANESHCP,Consumer Defensive,Packaged Foods,169.76,52.43,15,7.71,E Avoid,25,32.0,0,0.21,13.43,43.9,Bearish,55.55,15.0,11.81,E Avoid,-4.1,-3.12,0.0,No Major Change
01.09.2026 at 10:07 AM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,362.75,27.4,15,4.06,E Avoid,9,29.0,0,0.16,0.44,40.14,Bearish,27.83,15.0,8.16,E Avoid,-4.1,-0.43,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AIIL,Financial Services,Capital Markets,556.4,51.05,0,46.35,C Neutral,55,42.0,48,0.12,39.1,18.54,Bullish,52.38,0.0,50.5,C Neutral,-4.15,-1.33,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SHAREINDIA,Financial Services,Capital Markets,172.35,50.82,0,45.55,C Neutral,50,49.0,40,0.11,49.83,17.68,Bullish,50.96,0.0,49.7,C Neutral,-4.15,-0.14,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MOTILALOFS,Financial Services,Capital Markets,1031.3,71.83,0,42.25,D Weak,47,35.0,55,0.1,67.72,5.24,Bullish,75.31,0.0,46.4,C Neutral,-4.15,-3.48,0.0,Band Changed: C Neutral → D Weak
01.09.2026 at 10:07 AM IST,ICICIBANK,Financial Services,Banks - Regional,1444.0,56.75,0,42.2,D Weak,65,36.0,20,0.09,22.61,1.61,Bullish,60.37,0.0,46.35,C Neutral,-4.15,-3.62,0.0,Band Changed: C Neutral → D Weak
01.09.2026 at 10:07 AM IST,CANHLIFE,Financial Services,Insurance - Life,152.08,52.06,0,40.55,D Weak,60,33.0,38,0.13,43.85,8.52,Bullish,61.9,0.0,44.7,D Weak,-4.15,-9.84,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MANCREDIT,Financial Services,Credit Services,236.0,52.53,0,38.15,D Weak,50,35.0,30,0.05,55.2,17.85,Bullish,57.65,0.0,42.3,D Weak,-4.15,-5.12,0.0,No Major Change
01.09.2026 at 10:07 AM IST,JIOFIN,Financial Services,Asset Management,237.2,39.76,15,13.15,E Avoid,16,45.0,10,0.17,6.47,26.07,Bearish,44.61,15.0,17.3,E Avoid,-4.15,-4.85,0.0,Fresh Weakness
01.09.2026 at 10:07 AM IST,HDFCBANK,Financial Services,Banks - Regional,701.85,30.37,15,11.35,E Avoid,16,46.0,0,0.45,0.48,30.09,Bearish,33.2,15.0,15.5,E Avoid,-4.15,-2.83,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AADHARHFC,Financial Services,Mortgage Finance,465.6,36.71,15,10.35,E Avoid,16,33.0,10,0.06,8.24,17.3,Bearish,37.04,15.0,14.5,E Avoid,-4.15,-0.33,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SUNDARMFIN,Financial Services,Credit Services,4538.1,49.65,15,9.55,E Avoid,17,30.0,10,0.05,14.05,19.14,Bearish,49.77,15.0,13.7,E Avoid,-4.15,-0.12,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AAVAS,Financial Services,Mortgage Finance,1243.6,26.56,15,8.6,E Avoid,9,33.0,10,0.21,17.28,29.82,Bearish,28.43,15.0,12.75,E Avoid,-4.15,-1.87,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KAKATCEM,Basic Materials,Building Materials,113.78,48.25,15,0.0,E Avoid,17,2.0,10,1.23,37.22,29.54,Bearish,53.05,15.0,4.18,E Avoid,-4.18,-4.8,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DEVX,Real Estate,Real Estate Services,33.66,45.34,20,0.0,E Avoid,17,15.0,8,0.2,12.39,47.45,Bearish,47.1,15.0,4.19,E Avoid,-4.19,-1.76,5.0,Risk Increased
01.09.2026 at 10:07 AM IST,RIIL,Industrials,Engineering & Construction,748.2,45.78,15,0.0,E Avoid,17,7.0,18,0.1,21.75,22.11,Bearish,47.73,15.0,4.3,E Avoid,-4.3,-1.95,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TRIVENI,Consumer Defensive,Confectioners,286.4,48.29,15,0.0,E Avoid,12,8.0,15,0.08,30.73,41.3,Bearish,52.16,15.0,4.31,E Avoid,-4.31,-3.87,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TBOTEK,Consumer Cyclical,Travel Services,1739.6,65.19,0,52.31,C Neutral,65,39.0,58,0.27,73.23,1.43,Bullish,66.41,0.0,56.7,B Watchlist,-4.39,-1.22,0.0,Band Changed: B Watchlist → C Neutral
01.09.2026 at 10:07 AM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,627.55,65.13,0,45.96,C Neutral,65,35.0,48,0.09,107.66,3.13,Bullish,65.08,0.0,50.35,C Neutral,-4.39,0.05,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,501.45,44.86,0,22.66,E Avoid,28,25.0,10,0.02,23.34,15.03,Bearish,45.75,0.0,27.05,E Avoid,-4.39,-0.89,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AETHER,Basic Materials,Specialty Chemicals,1687.9,66.47,0,52.83,C Neutral,60,43.0,58,0.1,132.35,1.69,Bullish,67.25,0.0,57.23,B Watchlist,-4.4,-0.78,0.0,Band Changed: B Watchlist → C Neutral
01.09.2026 at 10:07 AM IST,DICIND,Basic Materials,Specialty Chemicals,562.5,50.52,0,43.93,D Weak,50,43.0,38,0.06,25.57,10.85,Bullish,57.25,0.0,48.33,C Neutral,-4.4,-6.73,0.0,Band Changed: C Neutral → D Weak
01.09.2026 at 10:07 AM IST,PARAS,Industrials,Aerospace & Defense,1399.1,52.77,0,50.53,C Neutral,50,43.0,58,0.21,141.18,11.67,Bullish,57.27,0.0,55.0,B Watchlist,-4.47,-4.5,0.0,Band Changed: B Watchlist → C Neutral
01.09.2026 at 10:07 AM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1006.4,42.1,15,11.07,E Avoid,13,32.0,10,0.18,11.65,17.49,Bearish,51.76,15.0,15.55,E Avoid,-4.48,-9.66,0.0,No Major Change
01.09.2026 at 10:07 AM IST,NTPC,Utilities,Utilities - Regulated Electric,325.55,29.35,15,1.39,E Avoid,9,29.0,0,0.11,3.95,21.44,Bearish,30.99,15.0,5.9,E Avoid,-4.51,-1.64,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GILLETTE,Consumer Defensive,Household & Personal Products,7299.5,29.27,15,7.21,E Avoid,9,38.0,0,0.12,2.11,30.06,Bearish,31.8,15.0,11.81,E Avoid,-4.6,-2.53,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,585.35,49.08,0,35.41,D Weak,42,26.0,40,0.36,78.98,9.8,Bullish,54.66,0.0,40.05,D Weak,-4.64,-5.58,0.0,No Major Change
01.09.2026 at 10:07 AM IST,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1317.0,40.32,0,31.26,E Avoid,23,39.0,20,0.08,49.12,34.8,Bearish,42.82,0.0,35.9,D Weak,-4.64,-2.5,0.0,Band Changed: D Weak → E Avoid
01.09.2026 at 10:07 AM IST,SWIGGY,Consumer Cyclical,Internet Retail,277.8,49.12,15,7.26,E Avoid,32,14.0,10,0.08,17.84,41.39,Bullish,53.33,15.0,11.9,E Avoid,-4.64,-4.21,0.0,No Major Change
01.09.2026 at 10:07 AM IST,INDIAGLYCO,Basic Materials,Chemicals,1142.1,51.72,0,39.18,D Weak,60,32.0,30,0.36,45.36,6.31,Bullish,52.63,0.0,43.83,D Weak,-4.65,-0.91,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,276.45,47.69,0,33.68,E Avoid,27,43.0,20,0.08,49.31,23.07,Bearish,47.86,0.0,38.33,D Weak,-4.65,-0.17,0.0,Band Changed: D Weak → E Avoid
01.09.2026 at 10:07 AM IST,SUMICHEM,Basic Materials,Agricultural Inputs,512.5,42.96,0,30.83,E Avoid,38,32.0,20,0.06,41.68,16.8,Bullish,44.81,0.0,35.48,D Weak,-4.65,-1.85,0.0,Band Changed: D Weak → E Avoid
01.09.2026 at 10:07 AM IST,EIDPARRY,Basic Materials,Agricultural Inputs,797.1,52.54,15,7.53,E Avoid,40,14.0,10,0.07,14.16,32.22,Bullish,53.74,15.0,12.18,E Avoid,-4.65,-1.2,0.0,No Major Change
01.09.2026 at 10:07 AM IST,RECLTD,Financial Services,Credit Services,313.7,29.35,15,2.95,E Avoid,9,28.0,0,0.2,4.83,17.74,Bearish,34.96,15.0,7.6,E Avoid,-4.65,-5.61,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KOPRAN,Unknown,Unknown,224.49,70.73,0,31.61,E Avoid,52,0.0,65,0.64,113.41,4.5,Bullish,67.28,0.0,36.32,D Weak,-4.71,3.45,0.0,"RSI Overbought, Band Changed: D Weak → E Avoid"
01.09.2026 at 10:07 AM IST,DATAPATTNS,Industrials,Aerospace & Defense,4485.0,47.41,0,33.13,E Avoid,42,23.0,30,0.16,110.92,10.3,Bullish,48.89,0.0,37.85,D Weak,-4.72,-1.48,0.0,Band Changed: D Weak → E Avoid
01.09.2026 at 10:07 AM IST,ROSSELLIND,Industrials,Conglomerates,58.17,52.18,0,25.28,E Avoid,50,10.0,20,0.15,46.47,20.32,Bullish,52.96,0.0,30.0,E Avoid,-4.72,-0.78,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SEJALLTD,Industrials,Building Products & Equipment,685.05,45.19,15,11.08,E Avoid,17,34.0,10,0.62,79.8,33.92,Bearish,51.94,15.0,15.8,E Avoid,-4.72,-6.75,0.0,No Major Change
01.09.2026 at 10:07 AM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1886.2,52.1,0,50.92,C Neutral,60,48.0,40,0.21,48.97,5.16,Bullish,63.07,0.0,55.65,B Watchlist,-4.73,-10.97,0.0,Band Changed: B Watchlist → C Neutral
01.09.2026 at 10:07 AM IST,VERANDA,Consumer Defensive,Education & Training Services,243.1,49.08,0,35.01,D Weak,47,31.0,30,0.03,86.97,10.79,Bullish,52.92,0.0,39.86,D Weak,-4.85,-3.84,0.0,No Major Change
